year,GDP_actual,GDP_predicted,error_pct
2020,8044.4,8971.52,11.525
2021,8487.5,9130.94,7.5811
2022,9513.3,9699.59,1.9582
2023,10221.8,10211.65,0.0993
2024,11511.9,10822.0,5.993
2025,12847.6,11386.99,11.3688
