Kịch bản,Tên,Xác suất,Objective nếu biết trước kịch bản,x_I,x_D,x_AI,x_H,y_I,y_D,y_AI,y_H
s1,Lạc quan,0.3,121000.0,0.0,0.0,65000.0,0.0,0.0,15000.0,-0.0,0.0
s2,Cơ sở,0.45,97750.0,0.0,0.0,65000.0,0.0,0.0,15000.0,-0.0,0.0
s3,Bi quan,0.2,80000.0,0.0,0.0,0.0,65000.0,0.0,0.0,0.0,15000.0
s4,Khủng hoảng,0.05,88000.0,0.0,0.0,0.0,65000.0,0.0,0.0,0.0,15000.0
